service_id,date,exception_type
143965013499096,20210818,2
143965013499096,20210819,2
143965013499096,20210820,2
143965013499096,20210821,2
143965013499096,20210822,2
143965013499096,20210823,2
143965013499096,20210824,2
143965013499096,20210825,2
143965013499096,20210826,2
143965013499096,20210827,2
143974413499183,20210809,2
143974413499183,20210810,2
143974413499183,20210811,2
143974413499183,20210812,2
143974413499183,20210813,2
143974413499183,20210814,2
143974413499183,20210815,2
143974413499183,20210816,2
143974413499183,20210817,2
143974413499183,20210818,2
143974413499183,20210819,2
143974413499183,20210820,2
143974413499183,20210821,2
143974413499183,20210822,2
143974413499183,20210823,2
143974413499183,20210824,2
143974413499183,20210825,2
143974413499183,20210826,2
143974413499183,20210827,2
143974413499183,20210828,2
143985213499278,20210809,2
143985213499278,20210810,2
143985213499278,20210811,2
143985213499278,20210812,2
143985213499278,20210813,2
143985213499278,20210814,2
143985213499278,20210815,2
143985213499278,20210816,2
143985213499278,20210817,2
143985213499278,20210818,2
143985213499278,20210819,2
143985213499278,20210820,2
143985213499278,20210821,2
143985213499278,20210822,2
143985213499278,20210823,2
143985213499278,20210824,2
143985213499278,20210825,2
143985213499278,20210826,2
143985213499278,20210827,2
143986113499287,20210809,2
143986113499287,20210810,2
143986113499287,20210811,2
143986113499287,20210812,2
143986113499287,20210813,2
143986113499287,20210814,2
143986113499287,20210815,2
143986113499287,20210816,2
143986113499287,20210817,2
143986113499287,20210818,2
143986113499287,20210819,2
143986113499287,20210820,2
143986113499287,20210821,2
143986113499287,20210822,2
143986113499287,20210823,2
143986113499287,20210824,2
143986113499287,20210825,2
143986113499287,20210826,2
143986113499287,20210827,2
143986913499294,20210809,2
143986913499294,20210810,2
143986913499294,20210811,2
143986913499294,20210812,2
143986913499294,20210813,2
143986913499294,20210814,2
143986913499294,20210815,2
143986913499294,20210816,2
143986913499294,20210817,2
143986913499294,20210818,2
143986913499294,20210819,2
143986913499294,20210820,2
143986913499294,20210821,2
143986913499294,20210822,2
143986913499294,20210823,2
143986913499294,20210824,2
143986913499294,20210825,2
143986913499294,20210826,2
143986913499294,20210827,2
143997013499388,20210809,2
143997013499388,20210810,2
143997013499388,20210811,2
143997013499388,20210812,2
143997013499388,20210813,2
143997013499388,20210814,2
143997013499388,20210815,2
143997013499388,20210816,2
143997013499388,20210817,2
143997013499388,20210818,2
143997013499388,20210819,2
143997013499388,20210820,2
143997013499388,20210821,2
143997013499388,20210822,2
143997013499388,20210823,2
143997013499388,20210824,2
143997013499388,20210825,2
143997013499388,20210826,2
143997013499388,20210827,2
143949713498957,20210809,2
143949713498957,20210810,2
143949713498957,20210811,2
143949713498957,20210812,2
143949713498957,20210813,2
143949713498957,20210814,2
143949713498957,20210815,2
143949713498957,20210816,2
143949713498957,20210817,2
143949713498957,20210818,2
143949713498957,20210819,2
143949713498957,20210820,2
143949713498957,20210821,2
143949713498957,20210822,2
143949713498957,20210823,2
143949713498957,20210824,2
143949713498957,20210825,2
143949713498957,20210826,2
143949713498957,20210827,2
143959513499047,20210809,2
143959513499047,20210810,2
143959513499047,20210811,2
143959513499047,20210812,2
143959513499047,20210813,2
143959513499047,20210814,2
143959513499047,20210815,2
143959513499047,20210816,2
143959513499047,20210817,2
143959513499047,20210818,2
143959513499047,20210819,2
143959513499047,20210820,2
143959513499047,20210821,2
143959513499047,20210822,2
143959513499047,20210823,2
143959513499047,20210824,2
143959513499047,20210825,2
143959513499047,20210826,2
143959513499047,20210827,2
143959513499047,20210828,2
143960813499059,20210808,2
143960813499059,20210809,2
143960813499059,20210810,2
143960813499059,20210811,2
143960813499059,20210812,2
143960813499059,20210813,2
143960813499059,20210814,2
143960813499059,20210815,2
143960813499059,20210816,2
143960813499059,20210817,2
143960813499059,20210818,2
143960813499059,20210819,2
143960813499059,20210820,2
143960813499059,20210821,2
143960813499059,20210822,2
143960813499059,20210823,2
143960813499059,20210824,2
143960813499059,20210825,2
143960813499059,20210826,2
143960813499059,20210827,2
143960813499059,20210828,2
143960813499059,20210829,2
143961513499064,20210809,2
143961513499064,20210810,2
143961513499064,20210811,2
143961513499064,20210812,2
143961513499064,20210813,2
143961513499064,20210814,2
143961513499064,20210815,2
143961513499064,20210816,2
143961513499064,20210817,2
143961513499064,20210818,2
143961513499064,20210819,2
143961513499064,20210820,2
143961513499064,20210821,2
143961513499064,20210822,2
143961513499064,20210823,2
143961513499064,20210824,2
143961513499064,20210825,2
143961513499064,20210826,2
144113713500498,20210819,2
144113713500498,20210820,2
144113713500498,20210821,2
144113713500498,20210822,2
144113713500498,20210823,2
144113713500498,20210824,2
144113713500498,20210825,2
144113713500498,20210826,2
144113713500498,20210827,2
144113713500498,20210828,2
143852413498178,20210801,2
143852413498178,20210802,2
143852413498178,20210803,2
143852413498178,20210804,2
143852413498178,20210805,2
143852413498178,20210806,2
143852413498178,20210807,2
143852413498178,20210808,2
143852413498178,20210809,2
143852413498178,20210810,2
143852413498178,20210811,2
143852413498178,20210812,2
143852413498178,20210813,2
143852413498178,20210814,2
143852413498178,20210815,2
143852413498178,20210816,2
143852413498178,20210817,2
143852413498178,20210818,2
143852413498178,20210819,2
143852413498178,20210820,2
143852413498178,20210821,2
143852413498178,20210822,2
143852413498178,20210823,2
143852413498178,20210824,2
143852413498178,20210825,2
143852413498178,20210826,2
143852413498178,20210827,2
143852413498178,20210828,2
143852413498178,20210829,2
143852613498180,20210627,2
143852613498180,20210628,2
143852613498180,20210629,2
143852613498180,20210630,2
143852613498180,20210701,2
143852613498180,20210702,2
143852613498180,20210703,2
143852613498180,20210704,2
143852613498180,20210705,2
143852613498180,20210706,2
143852613498180,20210707,2
143852613498180,20210708,2
143852613498180,20210709,2
143852613498180,20210710,2
143852613498180,20210711,2
143852613498180,20210712,2
143852613498180,20210713,2
143852613498180,20210714,2
143852613498180,20210715,2
143852613498180,20210716,2
143852613498180,20210717,2
143852613498180,20210718,2
143852613498180,20210719,2
143852613498180,20210720,2
143852613498180,20210721,2
143852613498180,20210722,2
143852613498180,20210723,2
143852613498180,20210724,2
143852613498180,20210725,2
143852613498180,20210726,2
143852613498180,20210727,2
143852613498180,20210728,2
143852613498180,20210729,2
143852613498180,20210730,2
143852613498180,20210731,2
143852613498180,20210801,2
143852613498180,20210802,2
143852613498180,20210803,2
143852613498180,20210804,2
143852613498180,20210805,2
143852613498180,20210806,2
143852613498180,20210807,2
143852613498180,20210808,2
143852613498180,20210809,2
143852613498180,20210810,2
143852613498180,20210811,2
143852613498180,20210812,2
143852613498180,20210813,2
143852613498180,20210814,2
143852613498180,20210815,2
143852613498180,20210816,2
143852613498180,20210817,2
143852613498180,20210818,2
143852613498180,20210819,2
143852613498180,20210820,2
143852613498180,20210821,2
143852613498180,20210822,2
143852613498180,20210823,2
143852613498180,20210824,2
143852613498180,20210825,2
143852613498180,20210826,2
143852613498180,20210827,2
143852613498180,20210828,2
143852613498180,20210829,2
143854713498216,20210627,2
143854713498216,20210628,2
143854713498216,20210629,2
143854713498216,20210630,2
143854713498216,20210701,2
143854713498216,20210702,2
143854713498216,20210703,2
143854713498216,20210704,2
143854713498216,20210705,2
143854713498216,20210706,2
143854713498216,20210707,2
143854713498216,20210708,2
143854713498216,20210709,2
143854713498216,20210710,2
143854713498216,20210711,2
143854713498216,20210712,2
143854713498216,20210713,2
143854713498216,20210714,2
143854713498216,20210715,2
143854713498216,20210716,2
143854713498216,20210717,2
143854713498216,20210718,2
143854713498216,20210719,2
143854713498216,20210720,2
143854713498216,20210721,2
143854713498216,20210722,2
143854713498216,20210723,2
143854713498216,20210724,2
143854713498216,20210725,2
143854713498216,20210726,2
143854713498216,20210727,2
143854713498216,20210728,2
143854713498216,20210729,2
143854713498216,20210730,2
143854713498216,20210731,2
143854713498216,20210801,2
143854713498216,20210802,2
143854713498216,20210803,2
143854713498216,20210804,2
143854713498216,20210805,2
143854713498216,20210806,2
143854713498216,20210807,2
143854713498216,20210808,2
143854713498216,20210809,2
143854713498216,20210810,2
143854713498216,20210811,2
143854713498216,20210812,2
143854713498216,20210813,2
143854713498216,20210814,2
143854713498216,20210815,2
143854713498216,20210816,2
143854713498216,20210817,2
143854713498216,20210818,2
143854713498216,20210819,2
143854713498216,20210820,2
143854713498216,20210821,2
143854713498216,20210822,2
143854713498216,20210823,2
143854713498216,20210824,2
143854713498216,20210825,2
143854713498216,20210826,2
143854713498216,20210827,2
143854713498216,20210828,2
143854713498216,20210829,2
143915013498625,20210627,2
143915013498625,20210628,2
143915013498625,20210629,2
143915013498625,20210630,2
143915013498625,20210701,2
143915013498625,20210702,2
143915013498625,20210703,2
143915013498625,20210704,2
143915013498625,20210705,2
143915013498625,20210706,2
143915013498625,20210707,2
143915013498625,20210708,2
143915013498625,20210709,2
143915013498625,20210710,2
143915013498625,20210711,2
143915013498625,20210712,2
143915013498625,20210713,2
143915013498625,20210714,2
143915013498625,20210715,2
143915013498625,20210716,2
143915013498625,20210717,2
143915013498625,20210718,2
143915013498625,20210719,2
143915013498625,20210720,2
143915013498625,20210721,2
143915013498625,20210722,2
143915013498625,20210723,2
143915013498625,20210724,2
143915013498625,20210725,2
143915013498625,20210726,2
143915013498625,20210727,2
143915013498625,20210728,2
143915013498625,20210729,2
143915013498625,20210730,2
143915013498625,20210731,2
143915013498625,20210801,2
143915013498625,20210802,2
143915013498625,20210803,2
143915013498625,20210804,2
143915013498625,20210805,2
143915013498625,20210806,2
143915013498625,20210807,2
143915013498625,20210808,2
143915013498625,20210809,2
143915013498625,20210810,2
143915013498625,20210811,2
143915013498625,20210812,2
143915013498625,20210813,2
143915013498625,20210814,2
143915013498625,20210815,2
143915013498625,20210816,2
143915013498625,20210817,2
143915013498625,20210818,2
143805213497819,20210726,2
143805213497819,20210727,2
143805213497819,20210728,2
143805213497819,20210729,2
143805213497819,20210730,2
143805213497819,20210731,2
143805213497819,20210801,2
143805213497819,20210802,2
143805213497819,20210803,2
143805213497819,20210804,2
143805213497819,20210805,2
143805213497819,20210806,2
143805213497819,20210807,2
143805213497819,20210808,2
143805213497819,20210809,2
143805213497819,20210810,2
143805213497819,20210811,2
143805213497819,20210812,2
143805213497819,20210813,2
143805213497819,20210814,2
143805213497819,20210815,2
143805213497819,20210816,2
143805213497819,20210817,2
143805213497819,20210818,2
143805213497819,20210819,2
143805213497819,20210820,2
143805213497819,20210821,2
143805213497819,20210822,2
143805213497819,20210823,2
143805213497819,20210824,2
143805213497819,20210825,2
143805213497819,20210826,2
143805213497819,20210827,2
143805213497819,20210828,2
143805213497819,20210829,2
143813013497882,20210627,2
143813013497882,20210628,2
143813013497882,20210629,2
143813013497882,20210630,2
143813013497882,20210701,2
143813013497882,20210702,2
143813013497882,20210703,2
143813013497882,20210704,2
143813013497882,20210705,2
143813013497882,20210706,2
143813013497882,20210707,2
143813013497882,20210708,2
143813013497882,20210709,2
143813013497882,20210710,2
143813013497882,20210711,2
143813013497882,20210712,2
143813013497882,20210713,2
143813013497882,20210714,2
143813013497882,20210715,2
143813013497882,20210716,2
143813013497882,20210717,2
143805513497822,20210718,2
143805513497822,20210719,2
143805513497822,20210720,2
143805513497822,20210721,2
143805513497822,20210722,2
143805513497822,20210723,2
143805513497822,20210724,2
143805513497822,20210725,2
143805513497822,20210726,2
143805513497822,20210727,2
143805513497822,20210728,2
143805513497822,20210729,2
143805513497822,20210730,2
143805513497822,20210731,2
143805513497822,20210801,2
143805513497822,20210802,2
143805513497822,20210803,2
143805513497822,20210804,2
143805513497822,20210805,2
143805513497822,20210806,2
143805513497822,20210807,2
143805513497822,20210808,2
143805513497822,20210809,2
143805513497822,20210810,2
143805513497822,20210811,2
143805513497822,20210812,2
143805513497822,20210813,2
143805513497822,20210814,2
143805513497822,20210815,2
143805513497822,20210816,2
143805513497822,20210817,2
143805513497822,20210818,2
143805513497822,20210819,2
143805513497822,20210820,2
143805513497822,20210821,2
143805513497822,20210822,2
143805513497822,20210823,2
143805513497822,20210824,2
143805513497822,20210825,2
143805513497822,20210826,2
143805513497822,20210827,2
143805513497822,20210828,2
143805513497822,20210829,2
143805913497826,20210718,2
143805913497826,20210719,2
143805913497826,20210720,2
143805913497826,20210721,2
143805913497826,20210722,2
143805913497826,20210723,2
143805913497826,20210724,2
143805913497826,20210725,2
143805913497826,20210726,2
143805913497826,20210727,2
143805913497826,20210728,2
143805913497826,20210729,2
143805913497826,20210730,2
143805913497826,20210731,2
143805913497826,20210801,2
143805913497826,20210802,2
143805913497826,20210803,2
143805913497826,20210804,2
143805913497826,20210805,2
143805913497826,20210806,2
143805913497826,20210807,2
143805913497826,20210808,2
143805913497826,20210809,2
143805913497826,20210810,2
143805913497826,20210811,2
143805913497826,20210812,2
143805913497826,20210813,2
143805913497826,20210814,2
143805913497826,20210815,2
143805913497826,20210816,2
143805913497826,20210817,2
143805913497826,20210818,2
143805913497826,20210819,2
143805913497826,20210820,2
143805913497826,20210821,2
143805913497826,20210822,2
143805913497826,20210823,2
143805913497826,20210824,2
143805913497826,20210825,2
143805913497826,20210826,2
143805913497826,20210827,2
143805913497826,20210828,2
143805913497826,20210829,2
143815213497895,20210718,2
143815213497895,20210719,2
143815213497895,20210720,2
143815213497895,20210721,2
143815213497895,20210722,2
143815213497895,20210723,2
143815213497895,20210724,2
143815213497895,20210725,2
143815213497895,20210726,2
143815213497895,20210727,2
143815213497895,20210728,2
143815213497895,20210729,2
143815213497895,20210730,2
143815213497895,20210731,2
143815213497895,20210801,2
143815213497895,20210802,2
143815213497895,20210803,2
143815213497895,20210804,2
143815213497895,20210805,2
143815213497895,20210806,2
143815213497895,20210807,2
143815213497895,20210808,2
143815213497895,20210809,2
143815213497895,20210810,2
143815213497895,20210811,2
143815213497895,20210812,2
143815213497895,20210813,2
143815213497895,20210814,2
143815213497895,20210815,2
143815213497895,20210816,2
143815213497895,20210817,2
143815213497895,20210818,2
143815213497895,20210819,2
143815213497895,20210820,2
143815213497895,20210821,2
143815213497895,20210822,2
143815213497895,20210823,2
143815213497895,20210824,2
143815213497895,20210825,2
143815213497895,20210826,2
143815213497895,20210827,2
143815213497895,20210828,2
143815213497895,20210829,2
143814713497891,20210718,2
143814713497891,20210719,2
143814713497891,20210720,2
143814713497891,20210721,2
143814713497891,20210722,2
143814713497891,20210723,2
143814713497891,20210724,2
143814713497891,20210725,2
143814713497891,20210726,2
143814713497891,20210727,2
143814713497891,20210728,2
143814713497891,20210729,2
143814713497891,20210730,2
143814713497891,20210731,2
143814713497891,20210801,2
143814713497891,20210802,2
143814713497891,20210803,2
143814713497891,20210804,2
143814713497891,20210805,2
143814713497891,20210806,2
143814713497891,20210807,2
143814713497891,20210808,2
143814713497891,20210809,2
143814713497891,20210810,2
143814713497891,20210811,2
143814713497891,20210812,2
143814713497891,20210813,2
143814713497891,20210814,2
143814713497891,20210815,2
143814713497891,20210816,2
143814713497891,20210817,2
143814713497891,20210818,2
143814713497891,20210819,2
143814713497891,20210820,2
143814713497891,20210821,2
143814713497891,20210822,2
143814713497891,20210823,2
143814713497891,20210824,2
143814713497891,20210825,2
143814713497891,20210826,2
143814713497891,20210827,2
143814713497891,20210828,2
143814713497891,20210829,2
143816213497899,20210627,2
143816213497899,20210628,2
143816213497899,20210629,2
143816213497899,20210630,2
143816213497899,20210701,2
143816213497899,20210702,2
143816213497899,20210703,2
143816213497899,20210704,2
143816213497899,20210705,2
143816213497899,20210706,2
143816213497899,20210707,2
143816213497899,20210708,2
143816213497899,20210709,2
143816213497899,20210710,2
143816213497899,20210711,2
143816213497899,20210712,2
143816213497899,20210713,2
143816213497899,20210714,2
143816213497899,20210715,2
143816213497899,20210716,2
143816213497899,20210717,2
143816213497899,20210718,2
143816213497899,20210719,2
143816213497899,20210720,2
143816213497899,20210721,2
143816213497899,20210722,2
143816213497899,20210723,2
143816213497899,20210724,2
143816213497899,20210725,2
143816213497899,20210726,2
143816213497899,20210727,2
143816213497899,20210728,2
143816213497899,20210729,2
143816213497899,20210730,2
143816213497899,20210731,2
143816213497899,20210801,2
143816213497899,20210802,2
143816213497899,20210803,2
143816213497899,20210804,2
143816213497899,20210805,2
143816213497899,20210806,2
143816213497899,20210807,2
143816213497899,20210808,2
143816213497899,20210809,2
143816213497899,20210810,2
143816213497899,20210811,2
143816213497899,20210812,2
143816213497899,20210813,2
143816213497899,20210814,2
143816213497899,20210815,2
143816213497899,20210816,2
143816213497899,20210817,2
143816213497899,20210818,2
143816213497899,20210819,2
143816213497899,20210820,2
143816213497899,20210821,2
143816213497899,20210822,2
143816213497899,20210823,2
143816213497899,20210824,2
143816213497899,20210825,2
143816213497899,20210826,2
143816213497899,20210827,2
143816213497899,20210828,2
143816213497899,20210829,2
143977413499210,20210809,2
143977413499210,20210810,2
143977413499210,20210811,2
143977413499210,20210812,2
143977413499210,20210813,2
143977413499210,20210814,2
143977413499210,20210815,2
143977413499210,20210816,2
143977413499210,20210817,2
143977413499210,20210818,2
143977413499210,20210819,2
143977413499210,20210820,2
143977413499210,20210821,2
143977413499210,20210822,2
143977413499210,20210823,2
143977413499210,20210824,2
143977413499210,20210825,2
143977413499210,20210826,2
143977413499210,20210827,2
143977413499210,20210828,2
143967913499123,20210809,2
143967913499123,20210810,2
143967913499123,20210811,2
143967913499123,20210812,2
143967913499123,20210813,2
143967913499123,20210814,2
143967913499123,20210815,2
143967913499123,20210816,2
143967913499123,20210817,2
143967913499123,20210818,2
143967913499123,20210819,2
143967913499123,20210820,2
143967913499123,20210821,2
143967913499123,20210822,2
143967913499123,20210823,2
143967913499123,20210824,2
143967913499123,20210825,2
143967913499123,20210826,2
143967913499123,20210827,2
143970513499146,20210809,2
143970513499146,20210810,2
143970513499146,20210811,2
143970513499146,20210812,2
143970513499146,20210813,2
143970513499146,20210814,2
143970513499146,20210815,2
143970513499146,20210816,2
143970513499146,20210817,2
143970513499146,20210818,2
143970513499146,20210819,2
143970513499146,20210820,2
143970513499146,20210821,2
143970513499146,20210822,2
143970513499146,20210823,2
143970513499146,20210824,2
143970513499146,20210825,2
143970513499146,20210826,2
143970513499146,20210827,2
143970713499148,20210809,2
143970713499148,20210810,2
143970713499148,20210811,2
143970713499148,20210812,2
143970713499148,20210813,2
143970713499148,20210814,2
143970713499148,20210815,2
143970713499148,20210816,2
143970713499148,20210817,2
143970713499148,20210818,2
143970713499148,20210819,2
143970713499148,20210820,2
143970713499148,20210821,2
143970713499148,20210822,2
143970713499148,20210823,2
143970713499148,20210824,2
143970713499148,20210825,2
143970713499148,20210826,2
143970713499148,20210827,2
143990713499328,20210809,2
143990713499328,20210810,2
143990713499328,20210811,2
143990713499328,20210812,2
143990713499328,20210813,2
143990713499328,20210814,2
143990713499328,20210815,2
143990713499328,20210816,2
143990713499328,20210817,2
143990713499328,20210818,2
143990713499328,20210819,2
143990713499328,20210820,2
143990713499328,20210821,2
143990713499328,20210822,2
143990713499328,20210823,2
143990713499328,20210824,2
143990713499328,20210825,2
143990713499328,20210826,2
143990713499328,20210827,2
143962313499071,20210809,2
143962313499071,20210810,2
143962313499071,20210811,2
143962313499071,20210812,2
143962313499071,20210813,2
143962313499071,20210814,2
143962313499071,20210815,2
143962313499071,20210816,2
143962313499071,20210817,2
143962313499071,20210818,2
143962313499071,20210819,2
143962313499071,20210820,2
143962313499071,20210821,2
143962313499071,20210822,2
143962313499071,20210823,2
143962313499071,20210824,2
143962313499071,20210825,2
143962313499071,20210826,2
143962313499071,20210827,2
143962313499071,20210828,2
143971213499152,20210808,2
143971213499152,20210809,2
143971213499152,20210810,2
143971213499152,20210811,2
143971213499152,20210812,2
143971213499152,20210813,2
143971213499152,20210814,2
143971213499152,20210815,2
143971213499152,20210816,2
143971213499152,20210817,2
143971213499152,20210818,2
143971213499152,20210819,2
143971213499152,20210820,2
143971213499152,20210821,2
143971213499152,20210822,2
143971213499152,20210823,2
143971213499152,20210824,2
143971213499152,20210825,2
143971213499152,20210826,2
143971213499152,20210827,2
143971213499152,20210828,2
143971213499152,20210829,2
143981113499242,20210809,2
143981113499242,20210810,2
143981113499242,20210811,2
143981113499242,20210812,2
143981113499242,20210813,2
143981113499242,20210814,2
143981113499242,20210815,2
143981113499242,20210816,2
143981113499242,20210817,2
143981113499242,20210818,2
143915013498625,20210819,2
143915013498625,20210820,2
143915013498625,20210821,2
143915013498625,20210822,2
143915013498625,20210823,2
143915013498625,20210824,2
143915013498625,20210825,2
143915013498625,20210826,2
143915013498625,20210827,2
143915013498625,20210828,2
143915013498625,20210829,2
143857813498237,20210801,2
143857813498237,20210802,2
143857813498237,20210803,2
143857813498237,20210804,2
143857813498237,20210805,2
143857813498237,20210806,2
143857813498237,20210807,2
143857813498237,20210808,2
143857813498237,20210809,2
143857813498237,20210810,2
143857813498237,20210811,2
143857813498237,20210812,2
143857813498237,20210813,2
143857813498237,20210814,2
143857813498237,20210815,2
143857813498237,20210816,2
143857813498237,20210817,2
143857813498237,20210818,2
143857813498237,20210819,2
143857813498237,20210820,2
143857813498237,20210821,2
143857813498237,20210822,2
143857813498237,20210823,2
143857813498237,20210824,2
143857813498237,20210825,2
143857813498237,20210826,2
143857813498237,20210827,2
143857813498237,20210828,2
143857813498237,20210829,2
143860513498258,20210627,2
143860513498258,20210628,2
143860513498258,20210629,2
143860513498258,20210630,2
143860513498258,20210701,2
143860513498258,20210702,2
143860513498258,20210703,2
143860513498258,20210704,2
143860513498258,20210705,2
143860513498258,20210706,2
143860513498258,20210707,2
143860513498258,20210708,2
143860513498258,20210709,2
143860513498258,20210710,2
143860513498258,20210711,2
143860513498258,20210712,2
143860513498258,20210713,2
143860513498258,20210714,2
143860513498258,20210715,2
143860513498258,20210716,2
143860513498258,20210717,2
143860513498258,20210718,2
143860513498258,20210719,2
143860513498258,20210720,2
143860513498258,20210721,2
143860513498258,20210722,2
143860513498258,20210723,2
143860513498258,20210724,2
143860513498258,20210725,2
143860513498258,20210726,2
143860513498258,20210727,2
143860513498258,20210728,2
143860513498258,20210729,2
143860513498258,20210730,2
143860513498258,20210731,2
143860513498258,20210801,2
143860513498258,20210802,2
143860513498258,20210803,2
143860513498258,20210804,2
143860513498258,20210805,2
143860513498258,20210806,2
143860513498258,20210807,2
143860513498258,20210808,2
143860513498258,20210809,2
143860513498258,20210810,2
143860513498258,20210811,2
143860513498258,20210812,2
143860513498258,20210813,2
143860513498258,20210814,2
143860513498258,20210815,2
143860513498258,20210816,2
143860513498258,20210817,2
143860513498258,20210818,2
143860513498258,20210819,2
143860513498258,20210820,2
143860513498258,20210821,2
143860513498258,20210822,2
143860513498258,20210823,2
143860513498258,20210824,2
143860513498258,20210825,2
143860513498258,20210826,2
143860513498258,20210827,2
143860513498258,20210828,2
143860513498258,20210829,2
143862213498270,20210801,2
143862213498270,20210802,2
143862213498270,20210803,2
143862213498270,20210804,2
143862213498270,20210805,2
143862213498270,20210806,2
143862213498270,20210807,2
143862213498270,20210808,2
143862213498270,20210809,2
143862213498270,20210810,2
143862213498270,20210811,2
143862213498270,20210812,2
143862213498270,20210813,2
143862213498270,20210814,2
143862213498270,20210815,2
143862213498270,20210816,2
143862213498270,20210817,2
143862213498270,20210818,2
143862213498270,20210819,2
143862213498270,20210820,2
143862213498270,20210821,2
143862213498270,20210822,2
143862213498270,20210823,2
143862213498270,20210824,2
143862213498270,20210825,2
143862213498270,20210826,2
143862213498270,20210827,2
143862213498270,20210828,2
143862213498270,20210829,2
143862513498273,20210627,2
143862513498273,20210628,2
143862513498273,20210629,2
143862513498273,20210630,2
143862513498273,20210701,2
143862513498273,20210702,2
143862513498273,20210703,2
143862513498273,20210704,2
143862513498273,20210705,2
143862513498273,20210706,2
143862513498273,20210707,2
143862513498273,20210708,2
143862513498273,20210709,2
143862513498273,20210710,2
143862513498273,20210711,2
143862513498273,20210712,2
143862513498273,20210713,2
143862513498273,20210714,2
143862513498273,20210715,2
143862513498273,20210716,2
143862513498273,20210717,2
143862513498273,20210718,2
143862513498273,20210719,2
143862513498273,20210720,2
143862513498273,20210721,2
143862513498273,20210722,2
143862513498273,20210723,2
143862513498273,20210724,2
143862513498273,20210725,2
143862513498273,20210726,2
143862513498273,20210727,2
143862513498273,20210728,2
143862513498273,20210729,2
143862513498273,20210730,2
143862513498273,20210731,2
143862513498273,20210801,2
143862513498273,20210802,2
143862513498273,20210803,2
143862513498273,20210804,2
143862513498273,20210805,2
143862513498273,20210806,2
143862513498273,20210807,2
143862513498273,20210808,2
143862513498273,20210809,2
143862513498273,20210810,2
143862513498273,20210811,2
143862513498273,20210812,2
143862513498273,20210813,2
143862513498273,20210814,2
143862513498273,20210815,2
143862513498273,20210816,2
143862513498273,20210817,2
143862513498273,20210818,2
143862513498273,20210819,2
143862513498273,20210820,2
143862513498273,20210821,2
143862513498273,20210822,2
143862513498273,20210823,2
143862513498273,20210824,2
143862513498273,20210825,2
143862513498273,20210826,2
143862513498273,20210827,2
143862513498273,20210828,2
143862513498273,20210829,2
143862713498274,20210627,2
143862713498274,20210628,2
143862713498274,20210629,2
143862713498274,20210630,2
143862713498274,20210701,2
143862713498274,20210702,2
143862713498274,20210703,2
143862713498274,20210704,2
143862713498274,20210705,2
143862713498274,20210706,2
143862713498274,20210707,2
143862713498274,20210708,2
143862713498274,20210709,2
143862713498274,20210710,2
143862713498274,20210711,2
143862713498274,20210712,2
143862713498274,20210713,2
143862713498274,20210714,2
143862713498274,20210715,2
143862713498274,20210716,2
143862713498274,20210717,2
143862713498274,20210718,2
143862713498274,20210719,2
143862713498274,20210720,2
143862713498274,20210721,2
143862713498274,20210722,2
143862713498274,20210723,2
143862713498274,20210724,2
143862713498274,20210725,2
143862713498274,20210726,2
143862713498274,20210727,2
143862713498274,20210728,2
143862713498274,20210729,2
143862713498274,20210730,2
143862713498274,20210731,2
143862713498274,20210801,2
143862713498274,20210802,2
143862713498274,20210803,2
143862713498274,20210804,2
143862713498274,20210805,2
143862713498274,20210806,2
143862713498274,20210807,2
143862713498274,20210808,2
143862713498274,20210809,2
143862713498274,20210810,2
143862713498274,20210811,2
143862713498274,20210812,2
143862713498274,20210813,2
143862713498274,20210814,2
143862713498274,20210815,2
143862713498274,20210816,2
143862713498274,20210817,2
143862713498274,20210818,2
143862713498274,20210819,2
143862713498274,20210820,2
143862713498274,20210821,2
143862713498274,20210822,2
143862713498274,20210823,2
143862713498274,20210824,2
143862713498274,20210825,2
143862713498274,20210826,2
143862713498274,20210827,2
143862713498274,20210828,2
143862713498274,20210829,2
143851413498171,20210627,2
143851413498171,20210628,2
143851413498171,20210629,2
143851413498171,20210630,2
143851413498171,20210701,2
143851413498171,20210702,2
143851413498171,20210703,2
143851413498171,20210704,2
143851413498171,20210705,2
143851413498171,20210706,2
143851413498171,20210707,2
143851413498171,20210708,2
143851413498171,20210709,2
143851413498171,20210710,2
143851413498171,20210711,2
143851413498171,20210712,2
143851413498171,20210713,2
143851413498171,20210714,2
143851413498171,20210715,2
143851413498171,20210716,2
143851413498171,20210717,2
143851413498171,20210718,2
143851413498171,20210719,2
143851413498171,20210720,2
143851413498171,20210721,2
143851413498171,20210722,2
143851413498171,20210723,2
143851413498171,20210724,2
143851413498171,20210725,2
143851413498171,20210726,2
143851413498171,20210727,2
143851413498171,20210728,2
143851413498171,20210729,2
143851413498171,20210730,2
143851413498171,20210731,2
143851413498171,20210801,2
143851413498171,20210802,2
143851413498171,20210803,2
143851413498171,20210804,2
143851413498171,20210805,2
143851413498171,20210806,2
143851413498171,20210807,2
143851413498171,20210808,2
143851413498171,20210809,2
143851413498171,20210810,2
143851413498171,20210811,2
143851413498171,20210812,2
143851413498171,20210813,2
143851413498171,20210814,2
143851413498171,20210815,2
143851413498171,20210816,2
143851413498171,20210817,2
143851413498171,20210818,2
143851413498171,20210819,2
143851413498171,20210820,2
143851413498171,20210821,2
143851413498171,20210822,2
143851413498171,20210823,2
143851413498171,20210824,2
