service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
143917113498635,1,1,1,1,1,1,1,20210614,20211113
143917813498642,1,1,1,1,1,1,1,20210614,20211113
143934313498800,1,1,1,1,1,1,1,20210614,20211113
143919213498656,1,1,1,1,1,1,1,20210614,20211113
143934513498802,1,1,1,1,1,0,0,20210614,20211113
143935013498807,1,1,1,1,1,0,0,20210614,20211113
143944913498894,1,1,1,1,1,1,1,20210614,20211113
143954113498997,1,1,1,1,1,1,1,20210614,20211113
143920213498666,1,1,1,1,1,1,1,20210614,20211113
143920813498672,1,1,1,1,1,1,1,20210614,20211113
143934813498805,1,1,1,1,1,1,1,20210614,20211113
143935813498815,1,1,1,1,1,1,0,20210614,20211113
143922913498696,1,1,1,1,1,1,1,20210614,20211113
143955613499010,1,1,1,1,1,1,1,20210614,20211113
143923913498706,1,1,1,1,1,1,1,20210614,20211113
143936913498826,1,1,1,1,1,1,0,20210614,20211113
143956213499015,1,1,1,1,1,1,1,20210614,20211113
143948013498940,1,1,1,1,1,1,1,20210614,20211113
143948213498942,1,1,1,1,1,1,1,20210614,20211113
143948313498943,1,1,1,1,1,1,0,20210614,20211113
143948613498946,1,1,1,1,1,1,1,20210614,20211113
143938313498838,1,1,1,1,1,0,0,20210614,20211113
143938913498843,1,1,1,1,1,1,0,20210614,20211113
144060313499939,1,1,1,1,1,1,1,20210614,20211113
144052713499871,1,1,1,1,1,1,1,20210614,20211113
144062213499956,1,1,1,1,1,1,1,20210614,20211113
144062313499957,1,1,1,1,1,1,1,20210614,20211113
144062413499958,1,1,1,1,1,1,1,20210614,20211113
144054213499884,1,1,1,1,1,1,1,20210614,20211113
144054513499887,1,1,1,1,1,1,1,20210614,20211113
144045613499810,1,1,1,1,1,1,1,20210614,20211113
144046913499822,1,1,1,1,1,1,1,20210614,20211113
144055613499898,1,1,1,1,1,1,1,20210614,20211113
144056413499906,1,1,1,1,1,1,1,20210614,20211113
144056313499905,1,1,1,1,1,1,1,20210614,20211113
144049913499846,1,1,1,1,1,1,1,20210614,20211113
144051513499860,1,1,1,1,1,1,1,20210614,20211113
144023313499615,1,1,1,1,1,1,1,20210614,20211113
144033313499702,1,1,1,1,1,1,1,20210614,20211113
144013113499527,1,1,1,1,1,1,1,20210614,20211113
144023913499621,1,1,1,1,1,1,1,20210614,20211113
144034513499710,1,1,1,1,1,1,1,20210614,20211113
144014913499543,1,1,1,1,1,1,1,20210614,20211113
144024813499629,1,1,1,1,1,1,1,20210614,20211113
144014813499542,1,1,1,1,1,1,1,20210614,20211113
144025613499637,1,1,1,1,1,1,1,20210614,20211113
144036713499729,1,1,1,1,1,1,1,20210614,20211113
144000613499420,1,1,1,1,1,1,1,20210614,20211113
144026513499644,1,1,1,1,1,1,1,20210614,20211113
144037813499738,1,1,1,1,1,1,1,20210614,20211113
144001713499431,1,1,1,1,1,0,0,20210614,20211113
144038613499745,1,1,1,1,1,1,1,20210614,20211113
144038813499747,1,1,1,1,1,1,1,20210614,20211113
144017113499562,1,1,1,1,1,1,1,20210614,20211113
144027913499657,1,1,1,1,1,1,1,20210614,20211113
144039213499750,1,1,1,1,1,1,1,20210614,20211113
144003613499442,1,1,1,1,1,1,1,20210614,20211113
144017913499567,1,1,1,1,1,1,1,20210614,20211113
144028613499664,1,1,1,1,1,1,1,20210614,20211113
144004713499451,1,1,1,1,1,1,1,20210614,20211113
144018813499575,1,1,1,1,1,1,1,20210614,20211113
144028713499665,1,1,1,1,1,1,1,20210614,20211113
144029413499670,1,1,1,1,1,1,1,20210614,20211113
144005013499454,1,1,1,1,1,1,1,20210614,20211113
144019413499581,1,1,1,1,1,1,1,20210614,20211113
144019813499584,1,1,1,1,1,1,1,20210614,20211113
144030313499675,1,1,1,1,1,1,1,20210614,20211113
144040713499763,1,1,1,1,1,1,1,20210614,20211113
144040813499764,1,1,1,1,1,1,1,20210614,20211113
144011213499510,1,1,1,1,1,1,1,20210614,20211113
144011413499511,1,1,1,1,1,1,1,20210614,20211113
144042213499776,1,1,1,1,1,1,1,20210614,20211113
144033213499701,1,1,1,1,1,1,1,20210614,20211113
144012313499519,1,1,1,1,1,1,1,20210614,20211113
143790613497678,1,1,1,1,1,1,1,20210614,20211113
143791113497683,1,1,1,1,1,1,1,20210614,20211113
144107213500418,1,1,1,1,1,1,1,20210614,20211113
143791613497688,1,1,1,1,1,1,1,20210614,20211113
143802613497804,1,1,1,1,1,1,1,20210614,20211113
144108313500439,1,1,1,1,1,1,1,20210614,20211113
143781713497589,1,1,1,1,1,1,1,20210614,20211113
143791813497689,1,1,1,1,1,1,1,20210614,20211113
143792213497692,1,1,1,1,1,1,1,20210614,20211113
143803313497809,1,1,1,1,1,1,1,20210614,20211113
144108613500441,1,1,1,1,1,1,1,20210614,20211113
144108813500443,1,1,1,1,1,1,1,20210614,20211113
143782113497594,1,1,1,1,1,1,1,20210614,20211113
143793213497702,1,1,1,1,1,1,1,20210614,20211113
143793313497703,1,1,1,1,1,1,1,20210614,20211113
144110113500452,1,1,1,1,1,0,0,20210614,20211113
143804513497816,1,1,1,1,1,1,1,20210614,20211113
143781813497600,1,1,1,1,1,1,1,20210614,20211113
143795613497724,1,1,1,1,1,1,1,20210614,20211113
143795513497723,1,1,1,1,1,1,1,20210614,20211113
144101213500359,1,1,1,1,1,1,1,20210614,20211113
144110713500457,1,1,1,1,1,0,0,20210614,20211113
144111113500460,1,1,1,1,1,1,1,20210614,20211113
143795813497726,1,1,1,1,1,1,1,20210614,20211113
143796013497728,1,1,1,1,1,1,1,20210614,20211113
143785513497621,1,1,1,1,1,1,1,20210614,20211113
143797513497743,1,1,1,1,1,1,1,20210614,20211113
143786413497629,1,1,1,1,1,1,1,20210614,20211113
143798613497763,1,1,1,1,1,1,1,20210614,20211113
144114913500508,1,1,1,1,1,1,1,20210614,20211113
144114813500507,1,1,1,1,1,1,1,20210614,20211113
144115113500509,1,1,1,1,1,1,1,20210614,20211113
143799113497768,1,1,1,1,1,1,1,20210614,20211113
143800213497778,1,1,1,1,1,1,1,20210614,20211113
144106213500409,1,1,1,1,1,1,1,20210614,20211113
144106313500410,1,1,1,1,1,1,1,20210614,20211113
144116213500520,1,1,1,1,1,1,1,20210614,20211113
143789513497670,1,1,1,1,1,1,1,20210614,20211113
143789613497671,1,1,1,1,1,1,1,20210614,20211113
144079213500137,1,1,1,1,1,1,1,20210614,20211113
144088413500232,1,1,1,1,1,1,1,20210614,20211113
144089013500236,1,1,1,1,1,1,1,20210614,20211113
144098413500335,1,1,1,1,1,1,1,20210614,20211113
144098513500336,1,1,1,1,1,1,1,20210614,20211113
144098713500338,1,1,1,1,1,1,1,20210614,20211113
144080013500144,1,1,1,1,1,1,1,20210614,20211113
144079813500142,1,1,1,1,1,1,1,20210614,20211113
144080513500149,1,1,1,1,1,1,1,20210614,20211113
144099513500346,1,1,1,1,1,1,1,20210614,20211113
144071613500040,1,1,1,1,1,1,1,20210614,20211113
144081313500157,1,1,1,1,1,1,1,20210614,20211113
144081913500161,1,1,1,1,1,1,1,20210614,20211113
144092213500263,1,1,1,1,1,1,1,20210614,20211113
144062513499959,1,1,1,1,1,1,1,20210614,20211113
144073013500052,1,1,1,1,1,1,1,20210614,20211113
144082713500168,1,1,1,1,1,1,1,20210614,20211113
144083213500173,1,1,1,1,1,1,1,20210614,20211113
144092313500264,1,1,1,1,1,1,1,20210614,20211113
144083913500178,1,1,1,1,1,1,1,20210614,20211113
144064413499974,1,1,1,1,1,1,1,20210614,20211113
144064613499976,1,1,1,1,1,1,1,20210614,20211113
144073813500059,1,1,1,1,1,1,1,20210614,20211113
144093813500277,1,1,1,1,1,1,1,20210614,20211113
144065313499981,1,1,1,1,1,1,1,20210614,20211113
144065613499983,1,1,1,1,1,1,1,20210614,20211113
144074713500099,1,1,1,1,1,1,1,20210614,20211113
144094313500281,1,1,1,1,1,1,1,20210614,20211113
144066513499991,1,1,1,1,1,1,1,20210614,20211113
144066813499994,1,1,1,1,1,1,1,20210614,20211113
144095213500288,1,1,1,1,1,1,1,20210614,20211113
144066913499995,1,1,1,1,1,1,1,20210614,20211113
144075713500107,1,1,1,1,1,1,1,20210614,20211113
144076113500111,1,1,1,1,1,1,1,20210614,20211113
144085613500193,1,1,1,1,1,1,1,20210614,20211113
144096413500315,1,1,1,1,1,1,1,20210614,20211113
144076513500114,1,1,1,1,1,1,1,20210614,20211113
144086013500196,1,1,1,1,1,1,1,20210614,20211113
144086313500199,1,1,1,1,1,1,1,20210614,20211113
144068113500007,1,1,1,1,1,1,1,20210614,20211113
144077113500120,1,1,1,1,1,1,1,20210614,20211113
144086613500214,1,1,1,1,1,1,1,20210614,20211113
144077513500123,1,1,1,1,1,1,1,20210614,20211113
144077613500124,1,1,1,1,1,1,1,20210614,20211113
144097613500327,1,1,1,1,1,1,1,20210614,20211113
144098013500331,1,1,1,1,1,1,1,20210614,20211113
144078313500130,1,1,1,1,1,1,1,20210614,20211113
144098113500332,1,1,1,1,1,1,1,20210614,20211113
144078713500134,1,1,1,1,1,1,1,20210614,20211113
143878313498381,1,1,1,1,1,1,1,20210614,20211113
143878413498382,1,1,1,1,1,1,1,20210614,20211113
143878613498384,1,1,1,1,1,1,1,20210614,20211113
143878813498386,1,1,1,1,1,1,1,20210614,20211113
143912413498611,1,1,1,1,1,1,1,20210614,20211113
143912713498612,1,1,1,1,1,1,1,20210614,20211113
143913013498614,0,0,0,0,0,1,1,20210614,20211113
143866013498295,1,1,1,1,1,1,1,20210614,20211113
143879713498393,1,1,1,1,1,1,1,20210614,20211113
143913913498619,1,1,1,1,1,1,1,20210614,20211113
143854713498216,1,1,1,1,1,1,1,20210614,20211113
143867113498300,1,1,1,1,1,1,1,20210614,20211113
143914613498624,1,1,1,1,1,1,1,20210614,20211113
143915013498625,1,1,1,1,1,1,1,20210614,20211113
143916313498630,1,1,1,1,1,1,1,20210614,20211113
143917013498634,1,1,1,1,1,1,1,20210614,20211113
143882313498412,1,1,1,1,1,1,1,20210614,20211113
143869313498318,1,1,1,1,1,1,1,20210614,20211113
143884013498421,1,1,1,1,1,1,1,20210614,20211113
143859213498249,1,1,1,1,1,1,1,20210614,20211113
143884513498435,1,1,1,1,1,1,1,20210614,20211113
143884613498436,1,1,1,1,1,1,1,20210614,20211113
143885713498439,1,1,1,1,1,1,1,20210614,20211113
143886013498440,1,1,1,1,1,1,1,20210614,20211113
143860613498259,1,1,1,1,1,1,1,20210614,20211113
143861013498262,1,1,1,1,1,1,1,20210614,20211113
143850313498161,1,1,1,1,1,1,1,20210614,20211113
143850613498163,1,1,1,1,1,1,1,20210614,20211113
143888213498451,1,1,1,1,1,1,1,20210614,20211113
143851213498169,1,1,1,1,1,1,1,20210614,20211113
143852013498175,0,0,0,0,0,1,1,20210614,20211113
143864013498282,1,1,1,1,1,1,1,20210614,20211113
143876513498346,1,1,1,1,1,1,1,20210614,20211113
143876813498349,1,1,1,1,1,1,1,20210614,20211113
143851813498173,1,1,1,1,1,1,1,20210614,20211113
143851913498174,0,0,0,0,0,1,1,20210614,20211113
143864213498284,1,1,1,1,1,1,1,20210614,20211113
143877413498355,1,1,1,1,1,1,1,20210614,20211113
143828013498043,1,1,1,1,1,1,1,20210614,20211113
143828313498045,1,1,1,1,1,1,1,20210614,20211113
143828613498048,1,1,1,1,1,1,1,20210614,20211113
143837613498114,1,1,1,1,1,1,1,20210614,20211113
143810313497864,1,1,1,1,1,1,1,20210614,20211113
143839013498121,1,1,1,1,1,1,1,20210614,20211113
143830013498054,1,1,1,1,1,1,1,20210614,20211113
143840013498125,1,1,1,1,1,1,1,20210614,20211113
143811513497874,1,1,1,1,1,1,1,20210614,20211113
143831013498061,1,1,1,1,1,1,1,20210614,20211113
143831213498063,1,1,1,1,1,1,1,20210614,20211113
143844513498130,1,1,1,1,1,1,1,20210614,20211113
143822313497964,1,1,1,1,1,1,1,20210614,20211113
143831513498065,1,1,1,1,1,1,1,20210614,20211113
143831613498066,1,1,1,1,1,1,1,20210614,20211113
143812213497877,1,1,1,1,1,1,1,20210614,20211113
143822513497966,1,1,1,1,1,1,1,20210614,20211113
143823013497978,1,1,1,1,1,1,1,20210614,20211113
143805613497823,1,1,1,1,1,1,1,20210614,20211113
143805913497826,1,1,1,1,1,1,1,20210614,20211113
143806913497832,1,1,1,1,1,1,1,20210614,20211113
143814713497891,1,1,1,1,1,1,1,20210614,20211113
143815113497894,1,1,1,1,1,1,1,20210614,20211113
143807313497834,1,1,1,1,1,1,1,20210614,20211113
143816213497899,1,1,1,1,1,1,1,20210614,20211113
143808213497840,1,1,1,1,1,1,1,20210614,20211113
143825913498007,1,1,1,1,1,1,1,20210614,20211113
143835413498099,1,1,1,1,1,1,1,20210614,20211113
143817213497907,1,1,1,1,1,1,1,20210614,20211113
143835613498101,1,1,1,1,1,1,1,20210614,20211113
143808813497845,1,1,1,1,1,1,1,20210614,20211113
143827513498038,1,1,1,1,1,1,1,20210614,20211113
143818113497914,1,1,1,1,1,1,1,20210614,20211113
143827613498039,1,1,1,1,1,1,1,20210614,20211113
143978313499216,1,1,1,1,1,0,0,20210614,20211113
143997213499390,1,1,1,1,1,1,1,20210614,20211113
143968013499124,1,1,1,1,1,1,0,20210614,20211113
143978613499219,1,1,1,1,1,1,1,20210614,20211113
143998113499397,1,1,1,1,1,1,1,20210614,20211113
143968513499129,1,1,1,1,1,0,0,20210614,20211113
143979113499224,1,1,1,1,1,0,0,20210614,20211113
143989013499313,1,1,1,1,1,1,1,20210614,20211113
143998713499403,1,1,1,1,1,1,1,20210614,20211113
143989313499316,1,1,1,1,1,1,1,20210614,20211113
143989713499319,1,1,1,1,1,1,1,20210614,20211113
143969913499142,1,1,1,1,1,0,0,20210614,20211113
143970213499144,1,1,1,1,1,1,1,20210614,20211113
143980113499233,1,1,1,1,1,1,1,20210614,20211113
143990713499328,1,1,1,1,1,0,0,20210614,20211113
143990813499329,1,1,1,1,1,1,0,20210614,20211113
143990913499330,1,1,1,1,1,1,1,20210614,20211113
143962513499073,1,1,1,1,1,1,0,20210614,20211113
143971713499157,1,1,1,1,1,1,1,20210614,20211113
143982613499253,1,1,1,1,1,1,1,20210614,20211113
143963913499086,1,1,1,1,1,1,0,20210614,20211113
143972913499169,1,1,1,1,1,1,1,20210614,20211113
143992213499343,1,1,1,1,1,1,0,20210614,20211113
143992813499349,1,1,1,1,1,1,1,20210614,20211113
143993113499352,1,1,1,1,1,0,0,20210614,20211113
143984113499267,1,1,1,1,1,1,1,20210614,20211113
143984413499270,1,1,1,1,1,1,1,20210614,20211113
143965213499098,1,1,1,1,1,1,0,20210614,20211113
143984913499275,1,1,1,1,1,1,1,20210614,20211113
143986213499288,1,1,1,1,1,1,1,20210614,20211113
143995513499375,1,1,1,1,1,1,1,20210614,20211113
143966813499112,1,1,1,1,1,0,0,20210614,20211113
143996313499382,1,1,1,1,1,1,1,20210614,20211113
143987413499299,1,1,1,1,1,1,1,20210614,20211113
143997113499389,1,1,1,1,1,1,1,20210614,20211113
143959513499047,1,1,1,1,1,1,0,20210614,20211113
143940813498861,1,1,1,1,1,0,0,20210614,20211113
143941113498864,1,1,1,1,1,1,1,20210614,20211113
143941013498863,1,1,1,1,1,1,1,20210614,20211113
143941813498870,1,1,1,1,1,1,0,20210614,20211113
143941713498869,1,1,1,1,1,1,1,20210614,20211113
143942113498873,1,1,1,1,1,1,1,20210614,20211113
143951613498975,1,1,1,1,1,0,0,20210614,20211113
143952513498982,1,1,1,1,1,0,0,20210614,20211113
143917913498643,1,1,1,1,1,1,1,20210614,20211113
143933813498795,1,1,1,1,1,1,0,20210614,20211113
143934113498798,1,1,1,1,1,1,1,20210614,20211113
143953213498989,1,1,1,1,1,1,0,20210614,20211113
143918613498650,1,1,1,1,1,1,1,20210614,20211113
143919313498657,1,1,1,1,1,1,1,20210614,20211113
143919813498662,1,1,1,1,1,1,1,20210614,20211113
143920013498664,1,1,1,1,1,1,1,20210614,20211113
143935213498809,1,1,1,1,1,1,1,20210614,20211113
143945613498901,1,1,1,1,1,0,0,20210614,20211113
143954613499002,1,1,1,1,1,1,1,20210614,20211113
143921013498674,1,1,1,1,1,1,1,20210614,20211113
143921313498677,1,1,1,1,1,1,1,20210614,20211113
143921813498682,1,1,1,1,1,1,1,20210614,20211113
143935613498813,1,1,1,1,1,1,1,20210614,20211113
143935913498816,1,1,1,1,1,1,1,20210614,20211113
143946113498906,1,1,1,1,1,0,0,20210614,20211113
143955213499006,1,1,1,1,1,1,1,20210614,20211113
143923013498697,1,1,1,1,1,1,1,20210614,20211113
143923113498698,1,1,1,1,1,1,1,20210614,20211113
143924413498711,1,1,1,1,1,1,1,20210614,20211113
143924713498714,1,1,1,1,1,1,1,20210614,20211113
143947813498938,1,1,1,1,1,0,0,20210614,20211113
143956813499021,1,1,1,1,1,0,0,20210614,20211113
143925213498719,1,1,1,1,1,1,1,20210614,20211113
143938013498836,1,1,1,1,1,1,1,20210614,20211113
143957313499026,1,1,1,1,1,1,1,20210614,20211113
143957713499029,1,1,1,1,1,1,1,20210614,20211113
143938513498840,1,1,1,1,1,0,0,20210614,20211113
143948913498949,1,1,1,1,1,1,1,20210614,20211113
143949013498950,1,1,1,1,1,1,1,20210614,20211113
143958113499033,1,1,1,1,1,1,1,20210614,20211113
143958413499036,1,1,1,1,1,0,0,20210614,20211113
143949213498952,1,1,1,1,1,1,1,20210614,20211113
144060813499944,1,1,1,1,1,1,1,20210614,20211113
144051613499861,1,1,1,1,1,1,1,20210614,20211113
144052013499865,1,1,1,1,1,1,1,20210614,20211113
144061413499949,1,1,1,1,1,1,1,20210614,20211113
144061713499952,1,1,1,1,1,1,1,20210614,20211113
144062013499955,1,1,1,1,1,1,1,20210614,20211113
144045713499811,1,1,1,1,1,1,1,20210614,20211113
144056913499910,1,1,1,1,1,1,1,20210614,20211113
144048713499836,1,1,1,1,1,1,1,20210614,20211113
144057613499917,1,1,1,1,1,1,1,20210614,20211113
144049313499842,1,1,1,1,1,1,1,20210614,20211113
144058013499920,1,1,1,1,1,1,1,20210614,20211113
144058113499921,1,1,1,1,1,1,1,20210614,20211113
144050513499852,1,1,1,1,1,1,1,20210614,20211113
144050713499854,1,1,1,1,1,1,1,20210614,20211113
144059413499930,1,1,1,1,1,1,1,20210614,20211113
144022713499610,1,1,1,1,1,1,1,20210614,20211113
144023513499617,1,1,1,1,1,1,1,20210614,20211113
144042913499783,1,1,1,1,1,1,1,20210614,20211113
144034713499711,1,1,1,1,1,1,1,20210614,20211113
144034913499713,1,1,1,1,1,1,1,20210614,20211113
144044313499797,1,1,1,1,1,1,1,20210614,20211113
144044613499800,1,1,1,1,1,1,1,20210614,20211113
144024413499625,1,1,1,1,1,1,1,20210614,20211113
144036013499722,1,1,1,1,1,1,1,20210614,20211113
144045113499805,1,1,1,1,1,1,1,20210614,20211113
144025313499634,1,1,1,1,1,1,1,20210614,20211113
144025713499638,1,1,1,1,1,1,1,20210614,20211113
144037413499734,1,1,1,1,1,1,1,20210614,20211113
144000513499419,1,1,1,1,1,1,1,20210614,20211113
144015313499546,1,1,1,1,1,1,1,20210614,20211113
144016313499555,1,1,1,1,1,1,1,20210614,20211113
144016213499554,1,1,1,1,1,1,1,20210614,20211113
144026713499646,1,1,1,1,1,1,1,20210614,20211113
144037713499737,1,1,1,1,1,1,1,20210614,20211113
144001113499425,1,1,1,1,1,1,0,20210614,20211113
144001513499429,1,1,1,1,1,0,0,20210614,20211113
144003113499438,1,1,1,1,1,1,1,20210614,20211113
144003213499439,1,1,1,1,1,1,1,20210614,20211113
144003313499440,1,1,1,1,1,1,1,20210614,20211113
144017813499566,1,1,1,1,1,1,1,20210614,20211113
144039113499749,1,1,1,1,1,1,1,20210614,20211113
144004313499447,1,1,1,1,1,0,0,20210614,20211113
144018713499574,1,1,1,1,1,1,1,20210614,20211113
144019213499579,1,1,1,1,1,1,1,20210614,20211113
144040313499760,1,1,1,1,1,1,1,20210614,20211113
144029613499672,1,1,1,1,1,1,1,20210614,20211113
144030213499674,1,1,1,1,1,1,1,20210614,20211113
144041313499769,1,1,1,1,1,1,1,20210614,20211113
144019913499585,1,1,1,1,1,1,1,20210614,20211113
144030513499677,1,1,1,1,1,1,1,20210614,20211113
144030713499679,1,1,1,1,1,1,1,20210614,20211113
144030913499681,1,1,1,1,1,1,1,20210614,20211113
144020413499590,1,1,1,1,1,1,1,20210614,20211113
144021313499599,1,1,1,1,1,1,1,20210614,20211113
144031913499690,1,1,1,1,1,1,1,20210614,20211113
144032513499695,1,1,1,1,1,1,1,20210614,20211113
144043013499784,1,1,1,1,1,1,1,20210614,20211113
144043213499786,1,1,1,1,1,1,1,20210614,20211113
143782513497577,1,1,1,1,1,1,1,20210614,20211113
143801813497796,1,1,1,1,1,1,1,20210614,20211113
143801913497797,1,1,1,1,1,1,1,20210614,20211113
143791013497682,1,1,1,1,1,1,1,20210614,20211113
143802313497801,1,1,1,1,1,1,1,20210614,20211113
144108013500436,1,1,1,1,1,1,1,20210614,20211113
143782813497584,1,1,1,1,1,1,1,20210614,20211113
144108513500440,1,1,1,1,1,1,1,20210614,20211113
144108713500442,1,1,1,1,1,1,1,20210614,20211113
143792713497697,1,1,1,1,1,1,1,20210614,20211113
144109113500446,1,1,1,1,1,1,1,20210614,20211113
144109613500448,1,1,1,1,1,1,1,20210614,20211113
144109713500449,1,1,1,1,1,1,1,20210614,20211113
143780313497596,1,1,1,1,1,0,0,20210614,20211113
143782913497597,1,1,1,1,1,1,1,20210614,20211113
143794813497716,1,1,1,1,1,1,1,20210614,20211113
143783013497604,1,1,1,1,1,1,1,20210614,20211113
143795313497721,1,1,1,1,1,1,1,20210614,20211113
143781113497608,1,1,1,1,1,1,0,20210614,20211113
143796613497734,1,1,1,1,1,1,1,20210614,20211113
144111913500466,1,1,1,1,1,1,1,20210614,20211113
144112513500471,1,1,1,1,1,1,1,20210614,20211113
143785413497620,1,1,1,1,1,1,1,20210614,20211113
143797213497740,1,1,1,1,1,1,1,20210614,20211113
144113113500477,1,1,1,1,1,1,0,20210614,20211113
143797613497744,1,1,1,1,1,1,1,20210614,20211113
144103613500384,1,1,1,1,1,1,1,20210614,20211113
144103713500385,1,1,1,1,1,1,1,20210614,20211113
144113613500497,1,1,1,1,1,1,0,20210614,20211113
143798313497760,1,1,1,1,1,1,1,20210614,20211113
144104213500390,1,1,1,1,1,1,1,20210614,20211113
144104513500393,1,1,1,1,1,1,1,20210614,20211113
144114113500501,1,1,1,1,1,1,1,20210614,20211113
143787213497634,1,1,1,1,1,1,1,20210614,20211113
143787813497657,1,1,1,1,1,1,1,20210614,20211113
143787913497658,1,1,1,1,1,1,1,20210614,20211113
144105613500403,1,1,1,1,1,1,1,20210614,20211113
144115413500512,1,1,1,1,1,1,1,20210614,20211113
144106413500411,1,1,1,1,1,1,1,20210614,20211113
144115813500516,1,1,1,1,1,1,1,20210614,20211113
144116013500518,1,1,1,1,1,1,1,20210614,20211113
143800513497781,1,1,1,1,1,1,1,20210614,20211113
143800813497783,1,1,1,1,1,1,1,20210614,20211113
143801213497787,1,1,1,1,1,1,1,20210614,20211113
144070113500027,1,1,1,1,1,1,1,20210614,20211113
144079913500143,1,1,1,1,1,1,1,20210614,20211113
144070513500031,1,1,1,1,1,1,1,20210614,20211113
144071013500035,1,1,1,1,1,1,1,20210614,20211113
144080613500150,1,1,1,1,1,1,1,20210614,20211113
144080713500151,1,1,1,1,1,1,1,20210614,20211113
144100013500350,1,1,1,1,1,1,1,20210614,20211113
144072713500049,1,1,1,1,1,1,1,20210614,20211113
144082213500164,1,1,1,1,1,1,1,20210614,20211113
144082813500169,1,1,1,1,1,1,1,20210614,20211113
144082913500170,1,1,1,1,1,1,1,20210614,20211113
144092713500267,1,1,1,1,1,1,1,20210614,20211113
144092913500268,1,1,1,1,1,1,1,20210614,20211113
144064713499977,1,1,1,1,1,1,1,20210614,20211113
144093513500274,1,1,1,1,1,1,1,20210614,20211113
144093913500278,1,1,1,1,1,1,1,20210614,20211113
144065413499982,1,1,1,1,1,1,1,20210614,20211113
144074513500098,1,1,1,1,1,1,1,20210614,20211113
144066013499987,1,1,1,1,1,1,1,20210614,20211113
144066413499990,1,1,1,1,1,1,1,20210614,20211113
144075813500108,1,1,1,1,1,1,1,20210614,20211113
144067413500000,1,1,1,1,1,1,1,20210614,20211113
144076613500115,1,1,1,1,1,1,1,20210614,20211113
144067913500005,1,1,1,1,1,1,1,20210614,20211113
144097313500324,1,1,1,1,1,1,1,20210614,20211113
144077313500121,1,1,1,1,1,1,1,20210614,20211113
144078013500127,1,1,1,1,1,1,1,20210614,20211113
144088213500230,1,1,1,1,1,1,1,20210614,20211113
144069013500016,1,1,1,1,1,1,1,20210614,20211113
144087613500224,1,1,1,1,1,1,1,20210614,20211113
144078613500133,1,1,1,1,1,1,1,20210614,20211113
143852813498182,1,1,1,1,1,1,1,20210614,20211113
143865813498293,1,1,1,1,1,1,1,20210614,20211113
143865713498292,1,1,1,1,1,1,1,20210614,20211113
143912213498610,1,1,1,1,1,1,1,20210614,20211113
143853913498187,1,1,1,1,1,1,1,20210614,20211113
143879913498395,1,1,1,1,1,1,1,20210614,20211113
143854513498215,1,1,1,1,1,1,1,20210614,20211113
143854813498217,1,1,1,1,1,1,1,20210614,20211113
143854913498218,1,1,1,1,1,1,1,20210614,20211113
143867213498301,1,1,1,1,1,1,1,20210614,20211113
143914313498622,1,1,1,1,1,1,1,20210614,20211113
143915113498626,1,1,1,1,1,1,1,20210614,20211113
143880813498404,1,1,1,1,1,1,1,20210614,20211113
143881113498406,1,1,1,1,1,1,1,20210614,20211113
143916013498629,1,1,1,1,1,1,1,20210614,20211113
143882513498414,1,1,1,1,1,1,1,20210614,20211113
143857913498238,0,0,0,0,0,1,1,20210614,20211113
143882613498415,1,1,1,1,1,1,1,20210614,20211113
143882913498417,1,1,1,1,1,1,1,20210614,20211113
143858613498244,1,1,1,1,1,1,1,20210614,20211113
143870613498323,1,1,1,1,1,1,1,20210614,20211113
143883713498420,1,1,1,1,1,1,1,20210614,20211113
143885113498438,1,1,1,1,1,1,1,20210614,20211113
143849313498151,1,1,1,1,1,1,1,20210614,20211113
143860013498254,1,1,1,1,1,1,1,20210614,20211113
143850013498158,1,1,1,1,1,1,1,20210614,20211113
143861413498265,0,0,0,0,0,1,1,20210614,20211113
143862113498269,0,0,0,0,0,1,1,20210614,20211113
143874713498341,1,1,1,1,1,1,1,20210614,20211113
143863713498280,1,1,1,1,1,1,1,20210614,20211113
143851613498172,0,0,0,0,0,1,1,20210614,20211113
143876713498348,1,1,1,1,1,1,1,20210614,20211113
143877513498356,1,1,1,1,1,1,1,20210614,20211113
143820013497942,1,1,1,1,1,1,1,20210614,20211113
143837913498115,1,1,1,1,1,1,1,20210614,20211113
143810913497870,1,1,1,1,1,1,1,20210614,20211113
143821213497954,1,1,1,1,1,1,1,20210614,20211113
143830213498056,1,1,1,1,1,1,1,20210614,20211113
143830413498058,1,1,1,1,1,1,1,20210614,20211113
143830613498059,1,1,1,1,1,1,1,20210614,20211113
143842313498128,1,1,1,1,1,1,1,20210614,20211113
143811413497873,1,1,1,1,1,1,1,20210614,20211113
143821413497956,1,1,1,1,1,1,1,20210614,20211113
143822113497962,1,1,1,1,1,1,1,20210614,20211113
143831113498062,1,1,1,1,1,1,1,20210614,20211113
143831313498064,1,1,1,1,1,1,1,20210614,20211113
143822913497977,1,1,1,1,1,1,1,20210614,20211113
143812913497881,1,1,1,1,1,1,1,20210614,20211113
143823413497982,1,1,1,1,1,1,1,20210614,20211113
143823613497984,1,1,1,1,1,1,1,20210614,20211113
143815213497895,1,1,1,1,1,1,1,20210614,20211113
143834213498089,1,1,1,1,1,1,1,20210614,20211113
